0:	00000111
1:	00000010
2:	00000001
3:	00000110
4:	00000110
5:	00000010
6:	00000010
7:	00000110
8:	00000100
9:	00000100
10:	00000101
11:	00000111
12:	00000001
13:	00000101
14:	00000100
15:	00000101
16:	00000011
17:	00000001
18:	00000011
19:	00000110
20:	00000001
21:	00000100
22:	00000110
23:	00000100
24:	00000010
25:	00000011
26:	00000100
27:	00000111
28:	00000111
29:	00000100
30:	00000101
31:	00000101
32:	00000011
33:	00000110
34:	00000010
35:	00000000
36:	00000011
37:	00000101
38:	00000010
39:	00000011
40:	00000101
41:	00000101
42:	00000000
43:	00000110
44:	00000000
45:	00000000
46:	00000000
47:	00000010
48:	00000011
49:	00000000
50:	00000110
51:	00000011
52:	00000110
53:	00000010
54:	00000001
55:	00000000
56:	00000001
57:	00000001
58:	00000010
59:	00000111
60:	00000011
61:	00000100
62:	00000001
63:	00000111
64:	00000011
65:	00000101
66:	00000101
67:	00000101
68:	00000010
69:	00000001
70:	00000100
71:	00000010
72:	00000110
73:	00000111
74:	00000100
75:	00000010
76:	00000011
77:	01001101
78:	01001110
79:	01001111
80:	01010000
81:	01010001
82:	01010010
83:	01010011
84:	01010100
85:	01010101
86:	01010110
87:	01010111
88:	01011000
89:	01011001
90:	01011010
91:	01011011
92:	01011100
93:	01011101
94:	01011110
95:	00000100
96:	00000000
97:	00000100
98:	00000011
99:	00000010
100:	00000010
101:	00000001
102:	00000110
103:	00000110
104:	00000111
105:	00000101
106:	00000111
107:	00000001
108:	00000100
109:	00000101
110:	00000011
111:	00000011
112:	00000100
113:	00000010
114:	00000011
115:	00000001
116:	00000000
117:	00000011
118:	00000110
119:	00000011
120:	00000010
121:	00000100
122:	00000011
123:	00000101
124:	00000111
125:	00000111
126:	01111110
127:	01111111
128:	00000011
129:	00000011
130:	00000010
131:	00000010
132:	00000010
133:	00000100
134:	00000001
135:	00000000
136:	00000101
137:	00000101
138:	00000100
139:	00000001
140:	00000100
141:	00000101
142:	00000011
143:	00000010
144:	00000100
145:	00000001
146:	00000101
147:	00000001
148:	00000110
149:	00000010
150:	00000001
151:	00000101
152:	00000001
153:	00000111
154:	00000101
155:	00000111
156:	00000010
157:	00000111
158:	00000111
159:	00000101
160:	00000001
161:	00000001
162:	00000001
163:	00000100
164:	00000101
165:	00000000
166:	00000010
167:	00000101
168:	00000011
169:	00000001
170:	00000011
171:	00000100
172:	00000011
173:	00000011
174:	00000111
175:	00000010
176:	00000010
177:	00000000
178:	00000111
179:	10110011
180:	10110100
181:	10110101
182:	10110110
183:	10110111
184:	10111000
185:	10111001
186:	10111010
187:	10111011
188:	10111100
189:	10111101
190:	10111110
191:	10111111
192:	11000000
193:	11000001
194:	11000010
195:	11000011
196:	11000100
197:	11000101
198:	11000110
199:	11000111
200:	11001000
201:	11001001
202:	11001010
203:	11001011
204:	11001100
205:	11001101
206:	11001110
207:	11001111
208:	11010000
209:	11010001
210:	11010010
211:	11010011
212:	11010100
213:	11010101
214:	11010110
215:	11010111
216:	11011000
217:	11011001
218:	11011010
219:	11011011
220:	11011100
221:	11011101
222:	11011110
223:	11011111
224:	11100000
225:	11100001
226:	11100010
227:	11100011
228:	11100100
229:	11100101
230:	11100110
231:	11100111
232:	11101000
233:	11101001
234:	11101010
235:	11101011
236:	11101100
237:	11101101
238:	11101110
239:	11101111
240:	11110000
241:	11110001
242:	11110010
243:	11110011
244:	11110100
245:	11110101
246:	11110110
247:	11110111
248:	11111000
249:	11111001
250:	11111010
251:	11111011
252:	11111100
253:	11111101
254:	11111110
255:	11111111
256:	00000000
257:	00000001
258:	00000010
259:	00000011
260:	00000100
261:	00000101
262:	00000110
263:	00000111
264:	00001000
265:	00001001
266:	00001010
267:	00001011
268:	00001100
269:	00001101
270:	00001110
271:	00001111
272:	00010000
273:	00010001
274:	00010010
275:	00010011
276:	00010100
277:	00010101
278:	00010110
279:	00010111
280:	00000111
281:	00000011
282:	00000011
283:	00000110
284:	00000110
285:	00000100
286:	00000010
287:	00000100
288:	00000111
289:	00000010
290:	00000001
291:	00000011
292:	00000101
293:	00000100
294:	00000100
295:	00000011
296:	00000010
297:	00000101
298:	00000101
299:	00000101
300:	00000011
301:	00000010
302:	00000010
303:	00000001
304:	00000111
305:	00000010
306:	00000000
307:	00000000
308:	00000000
309:	00000111
310:	00000110
311:	00000100
312:	00000101
313:	00000101
314:	00000011
315:	00000111
316:	00000111
317:	00000011
318:	00000010
319:	00000001
320:	00000010
321:	00000000
322:	00000100
323:	00000110
324:	00000110
325:	00000000
326:	00000110
327:	00000000
328:	00000111
329:	00000111
330:	00000101
331:	00000001
332:	00000010
333:	00000101
334:	00000000
335:	00000011
336:	00000110
337:	00000111
338:	00000100
339:	00000011
340:	00000011
341:	00000010
342:	00000011
343:	00000001
344:	00000000
345:	00000101
346:	00000100
347:	00000001
348:	00000110
349:	00000100
350:	01011110
351:	01011111
352:	01100000
353:	01100001
354:	00000010
355:	00000000
356:	00000110
357:	00000001
358:	00000101
359:	00000100
360:	00000000
361:	00000111
362:	00000010
363:	00000100
364:	00000010
365:	00000010
366:	00000010
367:	00000100
